league,season,team,player,nation,pos,age,born,Playing Time_MP,Playing Time_Min,Playing Time_Mn/MP,Playing Time_Min%,Playing Time_90s,Starts_Starts,Starts_Mn/Start,Starts_Compl,Subs_Subs,Subs_Mn/Sub,Subs_unSub,Team Success_PPM,Team Success_onG,Team Success_onGA,Team Success_+/-,Team Success_+/-90,Team Success_On-Off,season_start,stat_type
ENG-Premier League,2018/19,Leicester City,Ben Chilwell,ENG,DF,21,1996,36,3240,90,94.7,36.0,36,90,36,0,,0,1.44,50,43,7,0.19,2.19,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Christian Fuchs,AUT,DF,32,1986,3,207,69,6.1,2.3,2,91,2,1,26,29,1.0,2,5,-3,-1.3,-1.47,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Daniel Amartey,GHA,DF,23,1994,9,641,71,18.7,7.1,7,86,6,2,19,1,1.44,10,9,1,0.14,0.08,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Danny Simpson,ENG,DF,31,1987,6,292,49,8.5,3.2,3,82,1,3,15,7,1.83,4,4,0,0.0,-0.09,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Danny Ward,WAL,GK,25,1993,0,,,,,0,,0,0,,38,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Demarai Gray,JAM,"MF,FW",22,1996,34,1985,58,58.0,22.1,23,75,5,11,24,1,1.41,31,29,2,0.09,0.03,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Fousseni Diabaté,MLI,MF,22,1995,1,54,54,1.6,0.6,1,54,0,0,,2,1.0,0,1,-1,-1.67,-1.77,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Hamza Choudhury,BAN,MF,20,1997,9,595,66,17.4,6.6,7,82,4,2,9,4,1.89,5,4,1,0.15,0.09,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Harry Maguire,ENG,DF,25,1993,31,2596,84,75.9,28.8,31,84,28,0,,1,1.29,36,40,-4,-0.14,-0.9,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Harvey Barnes,ENG,"MF,FW",20,1997,16,1004,63,29.4,11.2,11,79,3,5,27,1,1.25,19,16,3,0.27,0.27,2018,playing_time
ENG-Premier League,2018/19,Leicester City,James Maddison,ENG,"MF,FW",21,1996,36,2831,79,82.8,31.5,35,80,15,1,17,1,1.33,42,44,-2,-0.06,-0.83,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Jamie Vardy,ENG,FW,31,1987,34,2726,80,79.7,30.3,30,86,17,4,34,0,1.41,45,36,9,0.3,1.08,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Jonny Evans,NIR,DF,30,1988,24,1996,83,58.4,22.2,21,90,19,3,37,10,1.46,33,26,7,0.32,0.57,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Josh Knight,ENG,"DF,MF",20,1997,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Kasper Schmeichel,DEN,GK,31,1986,38,3420,90,100.0,38.0,38,90,38,0,,0,1.37,51,48,3,0.08,,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Kelechi Iheanacho,NGA,"FW,MF",21,1996,30,941,31,27.5,10.5,9,75,3,21,13,6,1.1,17,16,1,0.1,0.02,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Marc Albrighton,ENG,"MF,FW",28,1989,27,1625,60,47.5,18.1,18,78,8,9,25,2,1.37,18,17,1,0.06,-0.04,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Nampalys Mendy,SEN,MF,26,1992,31,2092,67,61.2,23.2,23,87,19,8,12,4,1.52,31,29,2,0.09,0.02,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Rachid Ghezzal,ALG,"MF,FW",26,1992,19,743,39,21.7,8.3,8,63,2,11,22,7,0.89,6,13,-7,-0.85,-1.18,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Ricardo Pereira,POR,"DF,MF",24,1993,35,3123,89,91.3,34.7,35,89,33,0,,3,1.34,46,45,1,0.03,-0.58,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Shinji Okazaki,JPN,FW,32,1986,21,288,14,8.4,3.2,1,89,0,20,10,8,1.14,7,4,3,0.94,0.94,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Vicente Iborra,ESP,MF,30,1988,8,229,29,6.7,2.5,3,60,1,5,10,9,1.5,3,4,-1,-0.39,-0.51,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Wes Morgan,JAM,DF,34,1984,22,1925,88,56.3,21.4,21,88,19,1,84,9,1.36,28,26,2,0.09,0.03,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Wilfred Ndidi,NGA,MF,21,1996,38,3296,87,96.4,36.6,37,88,33,1,58,0,1.37,48,47,1,0.03,-1.42,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Youri Tielemans,BEL,MF,21,1997,13,1086,84,31.8,12.1,13,84,7,0,,0,1.54,18,14,4,0.33,0.37,2018,playing_time
ENG-Premier League,2018/19,Leicester City,Çağlar Söyüncü,TUR,DF,22,1996,6,372,62,10.9,4.1,4,88,3,2,11,9,1.5,5,4,1,0.24,0.18,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Adam Lallana,ENG,"MF,FW",30,1988,13,468,36,13.7,5.2,5,70,0,8,15,11,2.54,14,3,11,2.12,0.41,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Alberto Moreno,ESP,DF,26,1992,2,154,77,4.5,1.7,2,77,1,0,,16,3.0,5,2,3,1.75,-0.01,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Alex Oxlade-Chamberlain,ENG,"FW,MF",24,1993,2,21,11,0.6,0.2,0,,0,2,10,1,3.0,1,0,1,4.29,2.54,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Alisson,BRA,GK,25,1992,38,3420,90,100.0,38.0,38,90,38,0,,0,2.55,89,22,67,1.76,,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Andy Robertson,SCO,DF,24,1994,36,3216,89,94.0,35.7,36,89,33,0,,1,2.53,81,20,61,1.71,-0.94,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Curtis Jones,ENG,"FW,MF",17,2001,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Daniel Sturridge,ENG,FW,28,1989,18,509,28,14.9,5.7,4,89,3,14,11,17,2.39,17,5,12,2.12,0.42,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Dejan Lovren,CRO,DF,29,1989,13,986,76,28.8,11.0,11,89,10,2,1,6,2.62,30,7,23,2.1,0.47,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Divock Origi,BEL,FW,23,1995,12,371,31,10.8,4.1,4,72,1,8,10,13,2.5,11,2,9,2.18,0.47,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Fabinho,BRA,MF,24,1993,28,2017,72,59.0,22.4,21,90,19,7,18,6,2.54,56,14,42,1.87,0.27,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Georginio Wijnaldum,NED,MF,27,1990,35,2725,78,79.7,30.3,32,83,19,3,28,0,2.57,69,16,53,1.75,-0.06,2018,playing_time
ENG-Premier League,2018/19,Liverpool,James Milner,ENG,"MF,DF",32,1986,31,1789,58,52.3,19.9,19,81,11,12,20,2,2.52,42,12,30,1.51,-0.53,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Joe Gomez,ENG,DF,21,1997,16,1063,66,31.1,11.8,12,85,11,4,12,2,2.63,17,4,13,1.1,-0.96,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Jordan Henderson,ENG,MF,28,1990,32,1987,62,58.1,22.1,21,84,14,11,20,1,2.59,47,14,33,1.49,-0.64,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Joël Matip,CMR,DF,26,1991,22,1537,70,44.9,17.1,17,90,17,5,0,9,2.55,41,12,29,1.7,-0.12,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Loris Karius,GER,GK,25,1993,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Mohamed Salah,EGY,FW,26,1992,38,3250,86,95.0,36.1,37,87,24,1,25,0,2.55,82,20,62,1.72,-0.93,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Naby Keïta,GUI,MF,23,1995,25,1390,56,40.6,15.4,16,78,5,9,17,7,2.68,36,8,28,1.81,0.08,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Nathaniel Clyne,ENG,DF,27,1991,4,111,28,3.2,1.2,1,93,1,3,6,2,3.0,4,1,3,2.43,0.69,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Rafael Camacho,POR,"FW,MF",18,2000,1,1,1,0.0,0.0,0,,0,1,0,7,3.0,0,1,-1,-90.0,-91.79,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Roberto Firmino,BRA,"FW,MF",26,1991,34,2607,77,76.2,29.0,31,82,15,3,21,0,2.5,64,15,49,1.69,-0.3,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Sadio Mané,SEN,"FW,MF",26,1992,36,3077,85,90.0,34.2,35,87,25,1,25,0,2.53,79,21,58,1.7,-0.67,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Simon Mignolet,BEL,GK,30,1988,0,,,,,0,,0,0,,37,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Trent Alexander-Arnold,ENG,DF,19,1998,29,2462,85,72.0,27.4,27,88,20,2,40,4,2.69,67,14,53,1.94,0.62,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Virgil van Dijk,NED,DF,27,1991,38,3384,89,98.9,37.6,38,89,37,0,,0,2.55,89,22,67,1.78,1.78,2018,playing_time
ENG-Premier League,2018/19,Liverpool,Xherdan Shaqiri,SUI,MF,26,1991,24,1064,44,31.1,11.8,11,77,4,13,17,13,2.46,34,6,28,2.37,0.88,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Arijanet Muric,KVX,GK,19,1998,0,,,,,0,,0,0,,36,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Aymeric Laporte,ESP,DF,24,1994,35,3057,87,89.4,34.0,34,90,33,1,1,1,2.54,88,21,67,1.97,0.73,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Benjamin Mendy,FRA,"DF,MF",24,1994,10,900,90,26.3,10.0,10,90,10,0,,1,2.6,29,6,23,2.3,0.55,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Bernardo Silva,POR,"MF,FW",23,1994,36,2854,79,83.5,31.7,31,88,27,5,27,1,2.56,78,22,56,1.77,-0.78,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Claudio Bravo,CHI,GK,35,1983,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Danilo,BRA,DF,27,1991,11,807,73,23.6,9.0,9,89,8,2,2,15,2.45,19,7,12,1.34,-0.73,2018,playing_time
ENG-Premier League,2018/19,Manchester City,David Silva,ESP,MF,32,1986,33,2401,73,70.2,26.7,28,83,13,5,17,2,2.61,60,14,46,1.72,-0.57,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Ederson Moraes,BRA,GK,24,1993,38,3420,90,100.0,38.0,38,90,38,0,,0,2.58,95,23,72,1.89,,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Fabian Delph,ENG,DF,28,1989,11,725,66,21.2,8.1,8,84,5,3,19,6,2.18,22,9,13,1.61,-0.36,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Fernandinho,BRA,MF,33,1985,29,2377,82,69.5,26.4,27,86,21,2,34,0,2.66,70,15,55,2.08,0.62,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Gabriel Jesus,BRA,FW,21,1997,29,1036,36,30.3,11.5,8,85,4,21,17,7,2.55,28,11,17,1.48,-0.6,2018,playing_time
ENG-Premier League,2018/19,Manchester City,John Stones,ENG,DF,24,1994,24,1764,74,51.6,19.6,20,87,18,4,7,10,2.42,48,15,33,1.68,-0.44,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Kevin De Bruyne,BEL,MF,27,1991,19,975,51,28.5,10.8,11,74,4,8,21,1,2.53,28,3,25,2.31,0.58,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Kyle Walker,ENG,DF,28,1990,33,2779,84,81.3,30.9,30,90,29,3,26,4,2.61,73,17,56,1.81,-0.43,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Leroy Sané,GER,FW,22,1996,31,1867,60,54.6,20.7,21,79,11,10,20,6,2.48,54,14,40,1.93,0.07,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Nicolás Otamendi,ARG,DF,30,1988,18,1236,69,36.1,13.7,14,87,13,4,3,17,2.83,36,7,29,2.11,0.34,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Oleksandr Zinchenko,UKR,DF,21,1996,14,1151,82,33.7,12.8,14,82,12,0,,7,3.0,29,4,25,1.95,0.09,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Phil Foden,ENG,MF,18,2000,13,335,26,9.8,3.7,3,80,1,10,10,16,2.77,9,0,9,2.42,0.58,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Philippe Sandler,NED,DF,21,1997,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Raheem Sterling,ENG,"FW,MF",23,1994,34,2771,82,81.0,30.8,31,86,22,3,30,4,2.53,75,19,56,1.82,-0.4,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Riyad Mahrez,ALG,"FW,MF",27,1991,27,1343,50,39.3,14.9,14,81,5,13,16,10,2.52,36,9,27,1.81,-0.14,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Sergio Agüero,ARG,FW,30,1988,33,2459,75,71.9,27.3,31,78,8,2,27,1,2.61,72,15,57,2.09,0.68,2018,playing_time
ENG-Premier League,2018/19,Manchester City,Vincent Kompany,BEL,DF,32,1986,17,1224,72,35.8,13.6,13,89,10,4,17,9,2.88,36,7,29,2.13,0.37,2018,playing_time
ENG-Premier League,2018/19,Manchester City,İlkay Gündoğan,GER,MF,27,1990,31,2137,69,62.5,23.7,23,87,17,8,17,1,2.55,60,15,45,1.9,0.0,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Alexis Sánchez,CHI,"FW,MF",29,1988,20,880,44,25.7,9.8,9,70,1,11,23,3,1.85,19,10,9,0.92,0.85,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Ander Herrera,ESP,MF,28,1989,22,1403,64,41.0,15.6,16,79,9,6,24,3,2.05,33,18,15,0.96,1.14,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Andreas Pereira,BRA,MF,22,1996,15,599,40,17.5,6.7,6,72,1,9,19,9,1.47,8,13,-5,-0.75,-1.26,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Angel Gomes,ENG,"FW,MF",17,2000,2,27,14,0.8,0.3,0,,0,2,13,1,1.5,0,1,-1,-3.33,-3.65,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Anthony Martial,FRA,"FW,MF",22,1995,27,1621,60,47.4,18.0,18,80,7,9,20,3,1.63,31,25,6,0.33,0.08,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Antonio Valencia,ECU,"DF,MF",32,1985,6,466,78,13.6,5.2,5,90,4,1,16,3,1.67,7,5,2,0.39,0.11,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Ashley Young,ENG,DF,33,1985,30,2569,86,75.1,28.5,28,89,27,2,41,6,1.63,50,43,7,0.25,-0.18,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Chris Smalling,ENG,DF,28,1989,24,2127,89,62.2,23.6,24,89,23,0,,4,1.58,35,36,-1,-0.04,-0.88,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,David de Gea,ESP,GK,27,1990,38,3420,90,100.0,38.0,38,90,38,0,,0,1.74,65,54,11,0.29,,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Diogo Dalot,POR,"DF,MF",19,1999,16,1013,63,29.6,11.3,12,79,6,4,18,6,1.69,21,18,3,0.27,-0.03,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Eric Bailly,CIV,DF,24,1994,12,638,53,18.7,7.1,8,78,5,4,5,9,2.17,14,13,1,0.14,-0.18,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Fred,BRA,MF,25,1993,17,1041,61,30.4,11.6,13,76,5,4,14,15,1.65,18,19,-1,-0.09,-0.54,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,James Garner,ENG,MF,17,2001,1,1,1,0.0,0.0,0,,0,1,0,1,3.0,0,0,0,0.0,-0.29,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Jesse Lingard,ENG,"FW,MF",25,1992,27,1663,62,48.6,18.5,19,80,7,8,17,2,1.78,35,26,9,0.49,0.38,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Juan Mata,ESP,"MF,FW",30,1988,22,1289,59,37.7,14.3,16,71,5,6,26,11,1.82,27,15,12,0.84,0.88,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Lee Grant,ENG,GK,35,1983,0,,,,,0,,0,0,,9,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Luke Shaw,ENG,DF,23,1995,29,2591,89,75.8,28.8,29,89,28,0,,0,1.79,52,39,13,0.45,0.67,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Marcos Rojo,ARG,DF,28,1990,5,212,42,6.2,2.4,2,74,0,3,21,6,2.2,4,5,-1,-0.42,-0.76,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Marcus Rashford,ENG,"FW,MF",20,1997,33,2334,71,68.2,25.9,26,82,11,7,28,2,1.79,45,35,10,0.39,0.3,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Marouane Fellaini,BEL,MF,30,1987,14,752,54,22.0,8.4,6,91,6,8,26,3,1.36,14,14,0,0.0,-0.37,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Mason Greenwood,ENG,FW,16,2001,3,117,39,3.4,1.3,1,92,1,2,13,0,1.0,1,2,-1,-0.77,-1.1,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Matteo Darmian,ITA,"DF,MF",28,1989,6,443,74,13.0,4.9,5,89,4,1,0,10,1.33,5,8,-3,-0.61,-1.03,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Nemanja Matić,SRB,MF,29,1988,28,2436,87,71.2,27.1,28,87,23,0,,2,1.86,50,37,13,0.48,0.66,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Paul Pogba,FRA,MF,25,1993,35,3006,86,87.9,33.4,34,88,28,1,15,2,1.8,56,43,13,0.39,0.82,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Phil Jones,ENG,DF,26,1992,18,1263,70,36.9,14.0,15,82,12,3,11,4,2.0,29,17,12,0.86,0.9,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Romelu Lukaku,BEL,FW,25,1993,32,2136,67,62.5,23.7,22,88,18,10,21,1,1.66,38,38,0,0.0,-0.77,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Scott McTominay,SCO,"MF,DF",21,1996,16,867,54,25.4,9.6,9,86,8,7,14,7,1.75,12,18,-6,-0.62,-1.22,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Sergio Romero,ARG,GK,31,1987,0,,,,,0,,0,0,,29,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Tahith Chong,CUW,"FW,MF",18,1999,2,38,19,1.1,0.4,0,,0,2,18,1,2.0,0,1,-1,-2.37,-2.69,2018,playing_time
ENG-Premier League,2018/19,Manchester Utd,Victor Lindelöf,SWE,DF,24,1994,30,2601,87,76.1,28.9,29,89,27,1,32,2,1.63,46,40,6,0.21,-0.34,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Antonio Barreca,ITA,"DF,MF",23,1995,1,5,5,0.1,0.1,0,,0,1,4,2,0.0,0,0,0,0.0,0.16,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Ayoze Pérez,ESP,"MF,FW",25,1993,37,2917,79,85.3,32.4,34,83,19,3,29,1,1.22,40,35,5,0.15,2.12,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Cal Roberts,ENG,"FW,MF",21,1997,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Christian Atsu,GHA,MF,26,1992,28,1493,53,43.7,16.6,15,85,8,13,17,5,1.14,19,18,1,0.06,0.39,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Ciaran Clark,IRL,DF,28,1989,11,858,78,25.1,9.5,9,89,8,2,29,9,0.91,9,15,-6,-0.63,-0.63,2018,playing_time
ENG-Premier League,2018/19,Newcastle,DeAndre Yedlin,USA,"DF,MF",25,1993,29,2473,85,72.3,27.5,28,88,25,1,6,5,0.97,28,40,-12,-0.44,-1.01,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Fabian Schär,SUI,DF,26,1991,24,1999,83,58.5,22.2,22,87,17,2,45,7,1.71,30,23,7,0.32,1.14,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Federico Fernández,ARG,DF,29,1989,19,1484,78,43.4,16.5,17,85,15,2,21,10,1.11,18,24,-6,-0.36,-0.36,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Florian Lejeune,FRA,DF,27,1991,12,1054,88,30.8,11.7,12,88,11,0,,1,1.42,16,13,3,0.26,0.6,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Freddie Woodman,ENG,GK,21,1997,0,,,,,0,,0,0,,15,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Isaac Hayden,JAM,MF,23,1995,25,1859,74,54.4,20.7,21,86,15,4,14,4,1.52,27,25,2,0.1,0.56,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Jacob Murphy,ENG,MF,23,1995,9,302,34,8.8,3.4,3,70,0,6,16,7,0.22,1,8,-7,-2.09,-2.11,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Jamaal Lascelles,ENG,DF,24,1993,32,2745,86,80.3,30.5,32,86,29,0,,1,1.16,29,36,-7,-0.23,-0.36,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Jamie Sterry,ENG,"DF,MF",22,1995,0,,,,,0,,0,0,,4,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Javier Manquillo,ESP,DF,24,1994,18,1101,61,32.2,12.2,12,86,10,6,11,17,1.28,14,16,-2,-0.16,-0.01,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Jonjo Shelvey,ENG,MF,26,1992,16,948,59,27.7,10.5,10,85,8,6,17,7,0.94,11,13,-2,-0.19,-0.04,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Joselu,ESP,FW,28,1990,16,596,37,17.4,6.6,5,86,4,11,15,12,0.75,3,15,-12,-1.81,-2.0,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Karl Darlow,WAL,GK,27,1990,0,,,,,0,,0,0,,23,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Kelland Watts,ENG,DF,18,1999,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Kenedy,BRA,MF,22,1996,25,1348,54,39.4,15.0,14,83,7,11,17,3,1.16,14,18,-4,-0.27,-0.18,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Ki Sung-yueng,KOR,MF,29,1989,18,1302,72,38.1,14.5,14,86,10,4,23,6,1.39,17,20,-3,-0.21,-0.08,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Lewis Cass,ENG,DF,18,2000,0,,,,,0,,0,0,,1,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Martin Dúbravka,SVK,GK,29,1989,38,3420,90,100.0,38.0,38,90,38,0,,0,1.18,42,48,-6,-0.16,,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Matt Ritchie,SCO,"DF,MF",28,1989,36,2928,81,85.6,32.5,35,83,21,1,9,0,1.22,35,40,-5,-0.15,0.03,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Miguel Almirón,PAR,"MF,FW",24,1994,10,759,76,22.2,8.4,9,82,4,1,18,0,1.7,11,11,0,0.0,0.2,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Mohamed Diamé,SEN,MF,31,1987,29,2166,75,63.3,24.1,24,87,20,5,15,3,1.1,21,32,-11,-0.46,-0.82,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Paul Dummett,WAL,DF,26,1991,26,1990,77,58.2,22.1,21,90,20,5,21,2,1.19,23,27,-4,-0.18,-0.06,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Salomón Rondón,VEN,FW,28,1989,32,2603,81,76.1,28.9,30,85,22,2,26,3,1.38,37,31,6,0.21,1.53,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Sean Longstaff,ENG,MF,20,1997,9,687,76,20.1,7.6,8,84,6,1,17,6,1.44,11,9,2,0.26,0.53,2018,playing_time
ENG-Premier League,2018/19,Newcastle,Yoshinori Mutō,JPN,"FW,MF",26,1992,17,524,31,15.3,5.8,5,75,1,12,12,10,0.65,6,10,-4,-0.69,-0.62,2018,playing_time
ENG-Premier League,2018/19,Southampton,Alex McCarthy,ENG,GK,28,1989,25,2250,90,65.8,25.0,25,90,25,0,,8,0.92,28,44,-16,-0.64,-0.33,2018,playing_time
ENG-Premier League,2018/19,Southampton,Alfie Jones,CAN,"DF,MF",20,1997,0,,,,,0,,0,0,,2,,,,,,,2018,playing_time
ENG-Premier League,2018/19,Southampton,Angus Gunn,SCO,GK,22,1996,12,1080,90,31.6,12.0,12,90,12,0,,26,1.33,17,18,-1,-0.08,0.65,2018,playing_time
ENG-Premier League,2018/19,Southampton,Callum Slattery,ENG,MF,19,1999,3,112,37,3.3,1.2,1,92,1,2,10,7,1.67,1,1,0,0.0,0.54,2018,playing_time
ENG-Premier League,2018/19,Southampton,Charlie Austin,ENG,FW,29,1989,25,983,39,28.7,10.9,11,67,0,14,18,10,0.8,11,17,-6,-0.55,-0.03,2018,playing_time
ENG-Premier League,2018/19,Southampton,Cédric Soares,POR,"DF,MF",26,1991,18,1495,83,43.7,16.6,16,88,15,2,44,0,0.89,15,31,-16,-0.96,-0.78,2018,playing_time
ENG-Premier League,2018/19,Southampton,Danny Ings,ENG,FW,26,1992,24,1651,69,48.3,18.3,23,70,5,1,34,2,1.17,23,27,-4,-0.22,0.6,2018,playing_time
ENG-Premier League,2018/19,Southampton,Fraser Forster,ENG,GK,30,1988,1,90,90,2.6,1.0,1,90,1,0,,4,0.0,0,3,-3,-3.0,-2.54,2018,playing_time
ENG-Premier League,2018/19,Southampton,Jack Stephens,ENG,DF,24,1994,24,1700,71,49.7,18.9,19,85,17,5,15,8,1.04,18,35,-17,-0.9,-0.74,2018,playing_time
ENG-Premier League,2018/19,Southampton,James Ward-Prowse,ENG,MF,23,1994,26,1945,75,56.9,21.6,21,89,19,5,15,9,1.04,28,41,-13,-0.6,-0.17,2018,playing_time
ENG-Premier League,2018/19,Southampton,Jan Bednarek,POL,DF,22,1996,25,2151,86,62.9,23.9,24,88,23,1,35,1,1.2,32,37,-5,-0.21,0.85,2018,playing_time
ENG-Premier League,2018/19,Southampton,Jannik Vestergaard,DEN,DF,25,1992,23,2027,88,59.3,22.5,23,88,20,0,,7,1.3,29,31,-2,-0.09,1.07,2018,playing_time
